133	19
55.773926	-95.245361	-45.443726	2.267456	-12.432861	-74.258423	98.706055	43.728638	89.990234	19.827271	6.948853	33.883667	40.289307	-80.505371	-45.455933	-94.778442	-62.533569	-56.231689	-76.922607	-601.928711
78.570557	-65.969849	-86.087036	-31.674194	88.735962	-17.410278	58.804321	6.680298	-44.003296	-94.595337	91.839600	32.272339	-74.194336	-72.991943	27.719116	-60.733032	75.656128	-51.718140	-46.774292	-95.947266
95.520020	-54.956055	-16.387939	83.306885	-90.277100	-2.114868	-10.165405	-34.185791	55.599976	64.352417	9.674072	17.059326	-82.409668	-92.001343	-56.234741	-98.333740	19.155884	78.189087	-1.239014	600.524902
25.570679	-60.729980	-51.834106	-44.195557	-30.850220	-41.098022	91.217041	-26.107788	-60.467529	47.088623	70.300293	97.247314	30.761719	7.769775	-89.013672	-1.589966	38.259888	-98.913574	-92.529297	151.458740
59.152222	-72.634888	85.028076	28.982544	32.412720	-77.935791	16.790771	4.244995	9.634399	29.376221	8.090210	-63.702393	-29.873657	-85.488892	48.965454	-87.225342	-37.765503	80.004883	-31.320190	964.965820
-9.933472	79.718018	-5.609131	81.909180	24.212646	-99.606323	-77.349854	95.184326	47.558594	2.197266	53.305054	35.394287	-64.190674	-52.511597	-81.961060	8.432007	-52.975464	-92.346191	27.734375	885.681152
29.907227	-26.272583	-39.688110	51.129150	-48.739624	-85.800171	6.112671	-7.803345	33.770752	33.627319	49.786377	-52.600098	97.994995	-18.728638	-99.722290	41.192627	-93.188477	-64.105225	76.254272	761.291504
27.185059	38.092041	-33.984375	39.422607	36.080933	29.449463	-28.256226	-69.149780	30.523682	79.357910	96.878052	-44.528198	74.234009	-68.270874	-27.203369	-21.261597	-94.311523	-72.161865	-91.265869	421.722412
-65.832520	-79.660034	-4.812622	25.531006	51.925659	-68.197632	95.233154	14.382935	-22.680664	2.584839	-3.509521	-60.757446	32.357788	28.240967	-51.687622	-82.589722	18.148804	-61.886597	28.524780	-232.147217
-74.368286	75.289917	83.285522	-28.030396	-64.111328	95.870972	4.870605	32.119751	34.667969	-42.538452	-0.009155	-97.323608	97.570801	51.077271	-79.058838	-11.437988	-93.746948	-46.936035	-84.335327	747.650146
4.595947	-70.001221	36.425781	-84.579468	-24.502563	24.493408	25.247192	52.346802	95.095825	13.607788	-81.652832	-82.189941	58.834839	1.525879	-21.542358	-61.776733	5.557251	-3.805542	48.239136	905.120850
34.063721	-51.025391	62.576294	-84.707642	-38.290405	-29.306030	99.752808	-45.932007	24.462891	-79.046631	35.278320	39.120483	-69.509888	-49.575806	26.358032	-98.608398	-58.270264	86.514282	-21.899414	-91.430664
-29.592896	41.781616	17.794800	-61.764526	-62.091064	-0.439453	11.718750	33.880615	47.595215	56.030273	6.683350	23.086548	6.564331	-99.652100	-85.836792	47.290039	25.961304	46.047974	-70.144653	896.514893
28.524780	81.240845	91.085815	-73.672485	41.500854	-79.473877	28.491211	-73.083496	-46.325684	-21.826172	70.550537	32.263184	-0.128174	-54.541016	-21.664429	-85.394287	-61.325073	-60.385132	40.066528	760.437012
-35.086060	-34.164429	23.199463	-63.412476	-41.394043	-81.912231	42.166138	70.074463	20.431519	-22.854614	97.274780	-28.515625	53.887939	-99.163818	-31.347656	-93.655396	61.828613	-23.529053	46.887207	825.408936
15.975952	74.484253	6.405640	-79.556274	-51.605225	-92.538452	15.686035	17.156982	72.128296	-74.166870	-42.984009	79.345703	25.802612	-10.739136	-23.867798	-5.789185	45.376587	-78.982544	-87.185669	6.134033
-49.392700	32.595825	54.891968	29.782104	-87.802124	-10.192871	-10.778809	83.093262	-15.893555	-55.392456	69.342041	-58.856201	-81.314087	-4.067993	-16.711426	1.785278	-12.292480	42.294312	15.890503	734.039307
45.312500	-61.132813	47.470093	-20.523071	-45.666504	-12.609863	65.707397	61.898804	-58.688354	3.402710	-15.628052	39.154053	-1.004028	-65.219116	-20.901489	-9.835815	-91.314697	-73.333740	22.302246	104.095459
-61.856079	-9.201050	57.067871	59.283447	0.299072	65.740967	81.192017	96.383667	-59.365845	-31.634521	53.247070	-88.995361	-85.345459	-55.551147	-99.609375	-69.055176	16.442871	38.330078	-41.101074	435.089111
66.613770	-24.020386	10.336304	-64.578247	2.777100	-78.332520	79.187012	87.371826	81.475830	-56.433105	-80.615234	19.705200	-43.026733	3.167725	-56.506348	-83.041382	81.365967	-71.008301	42.398071	668.182373
37.756348	-79.724121	89.587402	30.590820	35.641479	-99.523926	-87.701416	-25.549316	93.136597	0.695801	71.774292	26.916504	-52.966309	74.722290	28.482056	-84.240723	-86.859131	-99.240112	44.796753	748.229980
60.855103	-88.003540	20.581055	96.057129	-6.747437	-4.745483	-75.198364	55.859375	54.522705	-78.631592	55.572510	0.543213	-93.704224	-72.369385	39.318848	-48.138428	-62.362671	10.583496	-86.383057	-827.117920
94.216919	-0.750732	-71.322632	87.780762	46.185303	-71.002197	46.762085	38.088989	86.422729	28.186035	-87.145996	-65.780640	9.173584	52.526855	2.734375	-57.769775	-47.460938	-98.275757	-95.120239	478.637695
17.736816	-20.715332	-20.919800	21.215820	-50.970459	31.674194	96.447754	25.762939	10.342407	-89.886475	-55.551147	57.418823	-38.052368	32.217407	-43.371582	41.983032	-42.041016	-12.161255	-79.574585	-9.643555
-63.034058	29.159546	78.836060	54.760742	38.504028	-65.167236	-84.085083	65.466309	-1.361084	-87.161255	9.060669	16.143799	35.794067	9.951782	-0.271606	-44.894409	-60.491943	-83.697510	-47.500610	-42.785645
-90.539551	-56.973267	62.368774	-3.771973	-40.621948	-6.842041	23.583984	-49.218750	-45.425415	19.821167	38.485718	98.840332	-26.977539	-26.184082	-67.773438	93.508911	3.894043	-50.546265	46.289063	662.902832
7.067871	7.907104	95.111084	59.753418	25.875854	-74.032593	-32.214355	4.272461	17.117310	-68.161011	56.234741	-95.046997	-50.561523	-25.238037	-44.958496	1.647949	-78.118896	-44.476318	79.592896	495.117188
19.815063	-28.689575	-13.143921	-89.938354	9.985352	-57.000732	39.431763	52.761841	56.808472	-18.975830	32.498169	40.725708	-97.210693	78.918457	-59.341431	51.391602	-60.012817	53.292847	-81.417847	573.303223
-13.644409	-1.278687	0.854492	-20.196533	31.393433	22.817993	71.374512	-27.697754	-99.566650	-50.076294	10.278320	52.926636	97.711182	30.996704	-37.353516	-68.490601	-30.096436	-61.001587	-24.645996	423.248291
42.520142	-63.031006	-98.434448	99.716187	-83.599854	-46.514893	94.036865	41.149902	-30.996704	-51.226807	-10.104370	81.542969	-51.950073	14.370728	-69.744873	-23.385620	-19.671631	51.867676	-29.568481	957.458496
-16.012573	20.245361	91.098022	-73.922729	-79.324341	-49.374390	7.501221	92.666626	-33.306885	-10.479736	5.203247	-34.417725	66.317749	-80.834961	17.880249	46.804810	-7.846069	-32.827759	-60.372925	329.437256
-55.175781	-6.805420	47.409058	9.027100	-45.358276	-52.331543	-32.208252	80.767822	63.146973	19.247437	-16.299438	56.973267	68.878174	-57.684326	-14.129639	-37.240601	84.732056	-99.230957	-98.269653	692.260742
-66.625977	-26.058960	-19.549561	26.266479	15.414429	45.162964	81.854248	33.093262	86.911011	-36.923218	-62.637329	-37.408447	66.384888	25.808716	-95.419312	-60.415649	-20.471191	-93.533325	-53.869629	96.618652
7.116699	85.531616	27.563477	7.751465	-25.183105	50.296021	50.082397	50.125122	-9.249878	-39.044189	8.532715	-46.292114	-1.019287	-59.152222	57.516479	-82.192993	-24.725342	-85.769653	-86.709595	844.024658
-47.418213	-47.274780	11.895752	-62.161255	10.998535	-25.344849	87.585449	83.642578	12.310791	16.790771	-97.454834	86.929321	67.187500	-96.075439	-99.920654	-92.239380	-8.355713	-14.810181	-72.836304	-198.028564
-31.637573	-36.306763	52.032471	7.427979	-84.280396	-62.191772	74.227905	-92.944336	-71.035767	4.785156	84.002686	51.766968	33.291626	-18.594360	10.250854	-88.461304	-12.933350	-87.637329	72.406006	474.517822
14.855957	-15.826416	-39.636230	14.883423	-69.366455	-11.599731	68.475342	59.359741	-79.278564	-95.358276	43.621826	-60.372925	5.972290	51.571655	13.574219	-48.931885	79.299927	5.932617	-22.836304	451.202393
85.369873	12.191772	-17.391968	1.187134	-54.260254	16.387939	-82.864380	72.689819	33.477783	-8.322144	41.647339	66.738892	10.260010	-80.270386	-87.442017	-96.166992	-25.881958	-35.641479	39.251709	265.502930
-99.603271	59.115601	55.923462	15.792847	-92.910767	0.952148	21.453857	39.321899	-3.994751	-52.337646	68.743896	-11.148071	11.587524	-78.857422	-1.336670	-82.653809	53.903198	6.457520	-91.046143	446.807861
-54.058838	62.005615	58.026123	67.993164	98.291016	-92.810059	50.030518	-11.636353	-76.672363	-76.611328	79.644775	-89.761353	-79.595947	58.905029	44.677734	-77.224731	31.533813	-17.050171	-54.580688	785.827637
-73.599243	-99.557495	71.353149	48.895264	-20.257568	43.142700	46.841431	-10.205078	4.663086	-54.095459	27.597046	59.490967	-95.822144	-10.549927	-30.102539	-64.590454	-80.047607	-71.313477	21.920776	-781.188965
52.011108	85.540771	-33.398438	91.818237	-82.791138	-32.574463	56.967163	39.227295	22.406006	-63.305664	-21.844482	0.524902	-16.055298	-91.638184	16.409302	-40.646362	-73.907471	-41.049194	-40.277100	-507.019043
96.200562	-56.738281	-80.990601	-89.196777	51.138306	-7.824707	70.846558	51.473999	-39.135742	-55.209351	66.186523	-62.268066	6.100464	-44.055176	-61.752319	-68.750000	-27.334595	-9.182739	84.222412	305.999756
-15.765381	-48.907471	56.683350	-0.091553	42.623901	-11.352539	75.567627	14.663696	-70.657349	93.295288	-0.112915	-2.008057	-99.835205	-51.480103	54.321289	-97.634888	25.549316	-26.455688	-41.400146	749.572754
-67.135620	24.642944	16.909790	69.964600	-4.861450	17.074585	-45.046997	-72.229004	11.871338	-67.727661	59.408569	60.601807	34.625244	-76.818848	0.216675	41.607666	32.592773	-86.566162	-10.729980	741.210938
-77.725220	44.650269	73.916626	-67.623901	74.813843	-33.117676	-72.491455	-8.999634	30.209351	-36.517334	66.921997	16.094971	54.525757	-7.397461	-43.405151	-84.280396	-81.924438	35.232544	45.489502	499.633789
-90.951538	-49.856567	13.525391	-13.644409	86.962891	53.921509	29.916382	62.094116	-76.812744	54.382324	-30.755615	72.854614	-97.854614	19.488525	-18.640137	-63.839722	62.167358	-14.978027	-98.431396	983.032227
-63.549805	-67.306519	-4.898071	-65.240479	-97.445679	-8.526611	71.627808	60.223389	97.406006	-72.000122	-37.570190	88.690186	13.696289	-67.108154	0.457764	49.731445	13.870239	-83.911133	-9.100342	272.033691
-44.186401	-68.270874	82.797241	-18.942261	21.405029	-94.583130	22.073364	77.270508	-35.293579	27.801514	65.390015	-99.237061	17.349243	83.444214	-40.734863	-31.274414	-36.291504	-37.008667	-40.859985	276.519775
29.940796	45.681763	97.378540	-15.817261	-26.138306	-12.622070	-80.487061	22.415161	-8.511353	-18.716431	-38.372803	53.509521	-24.752808	0.277710	-61.123657	-89.410400	23.455811	26.635742	-61.007690	350.555420
-5.657959	-5.371094	4.330444	-96.762085	35.848999	-71.466064	18.762207	35.531616	-59.970093	23.077393	14.276123	57.086182	56.600952	-24.468994	-82.543945	6.015015	2.871704	51.834106	-47.579956	429.443359
-38.549805	-4.571533	80.288696	20.797729	45.492554	65.383911	-32.977295	26.208496	-20.422363	-83.731079	-64.141846	33.923340	-30.291748	94.177246	-73.159790	-32.864380	-26.138306	13.137817	-21.038818	916.442871
77.166748	1.812744	21.524048	55.435181	47.686768	-67.938232	-19.989014	-54.382324	-98.333740	-72.720337	73.889160	70.129395	-11.242676	-87.390137	12.628174	-61.859131	69.830322	-19.723511	19.430542	981.384277
29.144287	-41.516113	57.241821	63.507080	-30.978394	-94.650269	85.348511	48.452759	28.744507	-81.793213	-5.224609	-80.343628	-88.217163	-26.968384	21.322632	-93.801880	71.768188	-48.541260	12.231445	-156.494141
-6.182861	-88.882446	-54.037476	28.594971	-96.524048	11.773682	68.710327	-21.307373	22.174072	71.499634	36.489868	36.434937	99.664307	-98.886108	-73.132324	-60.327148	-6.964111	2.713013	20.877075	426.391602
-16.452026	-11.840820	-46.511841	-31.811523	50.061035	88.381958	72.113037	25.787354	63.220215	-71.014404	14.022827	-69.610596	-2.478027	-35.729980	-69.387817	57.095337	-87.930298	-45.437622	-42.687988	730.804443
-95.272827	34.671021	32.174683	-59.063721	11.178589	-65.286255	65.325928	-8.627319	13.433838	49.151611	12.591553	49.218750	-60.867310	22.769165	-65.817261	-76.974487	44.454956	-36.920166	70.278931	938.995361
-6.982422	-54.043579	63.726807	-38.906860	23.901367	-8.349609	-41.018677	64.346313	-16.558838	-73.510742	29.061890	-53.686523	38.363647	37.265015	-80.691528	-51.937866	20.181274	9.414673	72.479248	427.917480
99.346924	61.102295	-31.207275	-78.628540	-44.879150	-15.441895	91.583252	96.707153	-75.161743	-53.958130	-52.230835	-51.550293	95.046997	-77.337646	32.659912	-38.241577	36.059570	-51.327515	-62.835693	710.174561
6.253052	-90.957642	95.046997	82.983398	13.101196	-39.117432	-27.511597	49.255371	21.643066	-32.504272	-87.072754	89.782715	-22.015381	-14.425659	-51.766968	1.437378	-36.895752	45.974731	-84.704590	717.376709
-11.599731	45.373535	25.942993	90.869141	86.825562	-36.807251	98.809814	-79.089355	18.032837	-60.543823	-68.380737	41.516113	-1.596069	-65.921021	-16.973877	-63.476563	6.253052	-78.652954	-39.309692	670.318604
-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000
1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000
0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000
0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000
0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	20.000000
